plugins/inputs/directory_monitor/directory_monitor,431
plugins/inputs/disk/disk,429
plugins/inputs/diskio/diskio,489
plugins/inputs/disque/disque,355
plugins/inputs/dmcache/dmcache,356
plugins/inputs/dns_query/dns_query,348
plugins/inputs/docker/docker,2743
plugins/inputs/docker_log/docker_log,605
plugins/inputs/dovecot/dovecot,287
plugins/inputs/dpdk/dpdk,985
plugins/inputs/dpdk/mocks/mocks,105
plugins/inputs/ecs/ecs,2003
plugins/inputs/elasticsearch/elasticsearch,6723
plugins/inputs/elasticsearch_query/elasticsearch_query,1194
plugins/inputs/ethtool/ethtool,492
plugins/inputs/eventhub_consumer/eventhub,335
plugins/inputs/example/example,434
plugins/inputs/exec/exec,429
plugins/inputs/execd/execd,363
plugins/inputs/execd/examples/main,17
plugins/inputs/execd/shim/shim,478
plugins/inputs/execd/shim/example/cmd/main,1
plugins/inputs/fail2ban/fail2ban,222
plugins/inputs/fibaro/fibaro,360
plugins/inputs/file/file,340
plugins/inputs/filecount/filecount,523
plugins/inputs/filestat/filestat,296
plugins/inputs/fireboard/fireboard,178
plugins/inputs/fluentd/fluentd,259
plugins/inputs/github/github,314
plugins/inputs/gnmi/gnmi,904
plugins/inputs/graylog/graylog,381
plugins/inputs/haproxy/haproxy,497
plugins/inputs/hddtemp/hddtemp,144
plugins/inputs/hddtemp/go-hddtemp/hddtemp,130
plugins/inputs/http/http_test,497
plugins/inputs/http_listener_v2/http_listener_v2,811
plugins/inputs/http_response/http_response,1521
plugins/inputs/httpjson/httpjson,714
plugins/inputs/icinga2/icinga2,255
plugins/inputs/infiniband/infiniband,195
plugins/inputs/influxdb/influxdb,569
plugins/inputs/influxdb_listener/influxdb_listener,981
plugins/inputs/influxdb_v2_listener/influxdb_v2_listener,817
plugins/inputs/intel_powerstat/intel_powerstat,1712
plugins/inputs/intel_rdt/intel_rdt,1270
plugins/inputs/internal/internal,115
plugins/inputs/interrupts/interrupts,259
plugins/inputs/ipmi_sensor/ipmi_sensor,1123
plugins/inputs/ipset/ipset,236
plugins/inputs/iptables/iptables,379
plugins/inputs/ipvs/ipvs,129
plugins/inputs/jenkins/jenkins,1398
plugins/inputs/jolokia/jolokia,474
plugins/inputs/jolokia2/jolokia2,1803
plugins/inputs/jti_openconfig_telemetry/jti_openconfig_telemetry,535
plugins/inputs/jti_openconfig_telemetry/auth/authentication,127
plugins/inputs/jti_openconfig_telemetry/oc/telemetry,989
plugins/inputs/kafka_consumer/kafka_consumer,707
plugins/inputs/kafka_consumer_legacy/kafka_consumer_legacy,344
plugins/inputs/kapacitor/kapacitor_test,338
plugins/inputs/kernel/kernel,269
plugins/inputs/kernel_vmstat/kernel_vmstat,342
plugins/inputs/kibana/kibana,713
plugins/inputs/kinesis_consumer/kinesis_consumer,503
plugins/inputs/knx_listener/knx_listener,330
plugins/inputs/kube_inventory/kube_inventory,3550
plugins/inputs/kubernetes/kubernetes,717
plugins/inputs/lanz/lanz,239
plugins/inputs/leofs/leofs,386
plugins/inputs/linux_sysctl_fs/linux_sysctl_fs,132
plugins/inputs/logparser/logparser,479
plugins/inputs/logstash/logstash,1620
plugins/inputs/lustre2/lustre2,560
plugins/inputs/mailchimp/mailchimp,1066
plugins/inputs/marklogic/marklogic,1466
plugins/inputs/mcrouter/mcrouter,443
plugins/inputs/mdstat/mdstat,364
plugins/inputs/mem/mem,194
plugins/inputs/memcached/memcached,308
plugins/inputs/mesos/mesos,770
plugins/inputs/minecraft/minecraft,514
plugins/inputs/minecraft/internal/rcon/rcon,158
plugins/inputs/modbus/modbus,2178
plugins/inputs/mongodb/mongodb,2825
plugins/inputs/monit/monit,1005
plugins/inputs/mqtt_consumer/mqtt_consumer,626
plugins/inputs/multifile/multifile,181
plugins/inputs/mysql/mysql,1913
plugins/inputs/mysql/v1/v1,190
plugins/inputs/mysql/v2/v2,161
plugins/inputs/nats/nats,189
plugins/inputs/nats_consumer/natsconsumer,220
plugins/inputs/neptune_apex/neptuneapex,807
plugins/inputs/net/net,271
plugins/inputs/net_response/net_response,473
plugins/inputs/nfsclient/nfsclient,612
plugins/inputs/nginx/nginx,265
plugins/inputs/nginx_plus/nginx_plus,918
plugins/inputs/nginx_plus_api/nginx_plus_api,1954
plugins/inputs/nginx_sts/nginx_sts,626
plugins/inputs/nginx_upstream_check/nginx_upstream_check,298
plugins/inputs/nginx_vts/nginx_vts,756
plugins/inputs/nsd/nsd,359
plugins/inputs/nsq/nsq,762
plugins/inputs/nsq_consumer/nsq_consumer,391
plugins/inputs/nstat/nstat,209
plugins/inputs/ntpq/ntpq,650
plugins/inputs/nvidia_smi/nvidia_smi,357
plugins/inputs/opcua/opcua_client,994
plugins/inputs/openldap/openldap,322
plugins/inputs/openntpd/openntpd,435
plugins/inputs/opensmtpd/opensmtpd,194
plugins/inputs/opentelemetry/opentelemetry,206
plugins/inputs/openweathermap/openweathermap,1092
plugins/inputs/passenger/passenger,512
plugins/inputs/pf/pf,451
plugins/inputs/pgbouncer/pgbouncer,214
plugins/inputs/phpfpm/phpfpm,1314
plugins/inputs/ping/ping,1350
plugins/inputs/postfix/postfix,172
plugins/inputs/postgresql/postgresql,476
plugins/inputs/postgresql_extensible/postgresql_extensible,562
plugins/inputs/powerdns/powerdns,354
plugins/inputs/powerdns_recursor/powerdns_recursor,644
plugins/inputs/processes/processes,380
plugins/inputs/procstat/procstat,1213
plugins/inputs/prometheus/prometheus,1118
plugins/inputs/proxmox/proxmox,411
plugins/inputs/puppetagent/puppetagent,153
plugins/inputs/rabbitmq/rabbitmq,1341
plugins/inputs/raindrops/raindrops,251
plugins/inputs/ras/ras,512
plugins/inputs/ravendb/ravendb,873
plugins/inputs/redfish/redfish,1175
plugins/inputs/redis/redis,1081
plugins/inputs/rethinkdb/rethinkdb,576
plugins/inputs/riak/riak,424
plugins/inputs/riemann_listener/riemann_listener,386
plugins/inputs/salesforce/salesforce_test,717
plugins/inputs/sensors/sensors,453
plugins/inputs/sflow/sflow,1923
plugins/inputs/sflow/binaryio/binaryio,60
plugins/inputs/smart/smart,2506
plugins/inputs/snmp/main,1771
plugins/inputs/snmp_legacy/snmp_legacy,609
plugins/inputs/snmp_trap/snmp_trap,1391
plugins/inputs/socket_listener/socket_listener,595
plugins/inputs/solr/solr,3225
plugins/inputs/sql/sql,665
plugins/inputs/sqlserver/sqlserver,6968
plugins/inputs/stackdriver/stackdriver,1686
plugins/inputs/statsd/statsd,3068
plugins/inputs/suricata/suricata,571
plugins/inputs/swap/swap,71
plugins/inputs/synproxy/synproxy,252
plugins/inputs/syslog/syslog,1722
plugins/inputs/sysstat/sysstat,585
plugins/inputs/system/system,340
plugins/inputs/systemd_units/systemd_units,288
plugins/inputs/tail/tail,1174
plugins/inputs/tcp_listener/tcp_listener,498
plugins/inputs/teamspeak/teamspeak,162
plugins/inputs/temp/temp,70
plugins/inputs/tengine/tengine,392
plugins/inputs/tomcat/tomcat,312
plugins/inputs/trig/trig,56
