Line num,0
packages num,0,8
files num,0,24
Average Line num per featured file,
inputs/inputs,215
outputs/outputs,114
sqlparser/sqlparser,3066
sqlparser/sqltypes/sqltypes,591
storage/storage,482
test_util/test_util,11
textql/main,240
util/util,124
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dinedal++textql/storage/sqlite_test.go,0,Mutex,39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dinedal++textql/storage/sqlite_test.go,0,Mutex,55,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dinedal++textql/storage/sqlite_test.go,0,Mutex,76,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dinedal++textql/storage/sqlite_test.go,0,Mutex,94,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dinedal++textql/storage/sqlite_test.go,0,Mutex,104,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dinedal++textql/storage/sqlite_test.go,0,Mutex,104,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dinedal++textql/storage/sqlite_test.go,0,Mutex,104,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dinedal++textql/storage/sqlite_test.go,0,Mutex,131,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dinedal++textql/storage/sqlite_test.go,0,Mutex,141,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dinedal++textql/storage/sqlite_test.go,0,Mutex,141,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dinedal++textql/storage/sqlite_test.go,0,Mutex,141,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dinedal++textql/storage/sqlite_test.go,0,Mutex,168,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dinedal++textql/storage/sqlite_test.go,0,Mutex,184,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dinedal++textql/storage/sqlite_test.go,0,Mutex,184,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dinedal++textql/storage/sqlite_test.go,0,Mutex,184,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dinedal++textql/storage/sqlite_test.go,0,Mutex,315,
/Users/nicolasdilley/Library/Caches/go-build/b8/b899921fd5e6ae324b793dd6f45d0115a011c2bab4cef7a9065e4069c979485e-d,0,Mutex,55,
