Line num,7761
packages num,1,8
files num,3,24
Average Line num per featured file,255,767
app,1555
pkg/metadata,600
pkg/plugins,3623
pkg/update,401
pkg/update/updatetest,23
tools/sitegen,1421
tools/xbarmdcheck,33
xbarapp.com,105
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,2,Receive,207,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,2,Receive,210,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,2,Receive,213,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,24,Waitgroup Add(const),219,&{8258728 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,1,Goroutine,220,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,26,Waitgroup Done(),221,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,16,Select (number of branch),223,3
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,2,Receive,224,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,3,Send,227,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,2,Receive,228,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,3,Send,231,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,2,Receive,232,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,31,Waitgroup Wait(),237,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,3,Send,254,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,3,Send,257,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin_test.go,27,Mutex,21,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin_test.go,29,Mutex Lock(),33,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin_test.go,28,Mutex Unlock(),35,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin_test.go,29,Mutex Lock(),38,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin_test.go,28,Mutex Unlock(),40,
